Episode,Reward,Steps,Completed,Deadlock
3242,level_029,-184.3499999999997,196,False,True
3243,level_007,-258.75000000000114,500,False,False
3244,level_036,-82.25,16,False,True
3245,level_017,-94.95,46,False,True
3246,level_023,-199.79999999999936,379,False,True
3247,level_002,-206.60000000000088,500,False,False
3248,level_015,-283.100000000002,500,False,False
3249,level_005,-183.6999999999996,320,False,True
3250,level_012,-258.2000000000026,500,False,False
3251,level_019,35.35000000000015,160,True,False
3252,level_010,-178.7999999999997,500,False,False
3253,level_036,-81.3,7,False,True
3254,level_014,-235.85000000000127,500,False,False
3255,level_025,-121.1,102,False,True
3256,level_013,-210.95000000000155,500,False,False
3257,level_017,-241.80000000000035,382,False,True
3258,level_019,-266.40000000000214,434,False,True
3259,level_001,-251.35000000000053,455,False,True
3260,level_029,-294.8000000000019,500,False,False
3261,level_027,-391.30000000000194,456,False,True
3262,level_018,114.8,14,True,False
3263,level_019,-127.49999999999994,132,False,True
3264,level_001,82.75,90,True,False
3265,level_037,-197.54999999999964,236,False,True
3266,level_037,-338.7000000000022,500,False,False
3267,level_023,-200.44999999999936,364,False,True
3268,level_016,-240.2000000000013,500,False,False
3269,level_021,-166.89999999999966,238,False,True
3270,level_018,-181.29999999999978,165,False,True
3271,level_002,-261.05000000000103,492,False,True
3272,level_038,-121.84999999999994,78,False,True
3273,level_026,-192.09999999999962,244,False,True
3274,level_025,-161.44999999999993,129,False,True
3275,level_015,-105.80000000000001,49,False,True
3276,level_035,-360.55000000000194,426,False,True
3277,level_037,-173.3499999999999,132,False,True
3278,level_038,-81.55,12,False,True
3279,level_025,-132.04999999999995,126,False,True
3280,level_034,-226.89999999999998,210,False,True
3281,level_019,-251.45000000000132,500,False,False
3282,level_039,-361.6000000000017,500,False,False
3283,level_015,-134.74999999999994,92,False,True
3284,level_027,-82.3,8,False,True
3285,level_001,115.45,1,True,False
3286,level_032,-314.8000000000021,500,False,False
3287,level_003,-225.55000000000078,500,False,False
3288,level_018,-277.2000000000021,500,False,False
3289,level_006,-185.10000000000002,500,False,False
3290,level_002,-218.75000000000057,500,False,False
3291,level_012,-236.25000000000045,348,False,True
3292,level_032,-133.44999999999993,85,False,True
3293,level_026,-316.75000000000193,500,False,False
3294,level_033,-292.9000000000006,388,False,True
3295,level_024,-119.25,45,False,True
3296,level_035,-108.85000000000001,61,False,True
3297,level_025,-144.34999999999988,165,False,True
3298,level_006,-153.4499999999992,500,False,False
3299,level_040,-381.4500000000016,454,False,True
3300,level_031,-273.1500000000008,316,False,True
3301,level_006,48.60000000000015,188,True,False
3302,level_001,115.45,1,True,False
3303,level_002,-218.94999999999953,450,False,True
3304,level_036,-79.5,10,False,True
3305,level_019,-107.50000000000003,83,False,True
3306,level_038,-228.00000000000165,500,False,False
3307,level_027,-326.9000000000018,500,False,False
3308,level_026,-174.44999999999976,185,False,True
3309,level_004,-118.29999999999997,123,False,True
3310,level_026,-287.9000000000019,500,False,False
3311,level_030,-270.45000000000044,360,False,True
3312,level_012,-97.70000000000002,43,False,True
3313,level_012,-321.1500000000022,500,False,False
3314,level_003,-133.1499999999999,177,False,True
3315,level_032,-386.4500000000018,500,False,False
3316,level_036,-160.94999999999987,109,False,True
3317,level_007,-199.75000000000043,500,False,False
3318,level_023,-136.59999999999997,179,False,True
3319,level_035,-345.000000000002,500,False,False
3320,level_006,-236.79999999999995,456,False,True
3321,level_019,-146.3999999999998,139,False,True
3322,level_033,-276.40000000000117,500,False,False
3323,level_033,-89.5,25,False,True
3324,level_013,-304.25000000000114,420,False,True
3325,level_017,-252.75000000000023,316,False,True
3326,level_005,-85.1,25,False,True
3327,level_023,-99.4,57,False,True
3328,level_014,-151.04999999999984,145,False,True
3329,level_020,-167.79999999999987,158,False,True
3330,level_020,-338.70000000000164,495,False,True
3331,level_029,-133.2499999999999,120,False,True
3332,level_013,-215.85000000000042,500,False,False
3333,level_016,-202.99999999999955,248,False,True
3334,level_031,-93.2,41,False,True
3335,level_012,-256.3000000000009,500,False,False
3336,level_039,-226.55000000000007,261,False,True
3337,level_002,-121.44999999999992,157,False,True
3338,level_020,-265.60000000000105,500,False,False
3339,level_032,-181.3499999999998,146,False,True
3340,level_028,-124.69999999999987,135,False,True
3341,level_035,-91.75,49,False,True
3342,level_028,-141.5499999999999,130,False,True
3343,level_017,9.80000000000031,223,True,False
3344,level_018,108.7,19,True,False
3345,level_025,-93.50000000000001,38,False,True
3346,level_036,-90.85,33,False,True
3347,level_028,-101.05000000000003,61,False,True
3348,level_018,-256.7500000000004,339,False,True
3349,level_039,-298.9500000000008,295,False,True
3350,level_038,-88.05,35,False,True
3351,level_007,-85.64999999999999,36,False,True
3352,level_032,-231.7500000000001,228,False,True
3353,level_012,-180.6499999999997,250,False,True
3354,level_017,-296.8000000000012,500,False,False
3355,level_013,-218.74999999999955,271,False,True
3356,level_033,-98.4,27,False,True
3357,level_031,-379.15000000000134,437,False,True
3358,level_001,-219.25000000000006,500,False,False
3359,level_007,-229.00000000000102,500,False,False
3360,level_008,98.1,36,True,False
3361,level_040,-335.25000000000176,500,False,False
3362,level_019,-244.60000000000147,500,False,False
3363,level_034,-357.7000000000024,500,False,False
3364,level_027,-207.09999999999962,233,False,True
3365,level_002,-186.99999999999955,406,False,True
3366,level_027,110.25,35,True,False
3367,level_024,-103.7,26,False,True
3368,level_026,-164.09999999999982,162,False,True
3369,level_007,-111.40000000000003,112,False,True
3370,level_001,112.85000000000001,14,True,False
3371,level_039,-388.900000000002,500,False,False
3372,level_035,-414.70000000000243,500,False,False
3373,level_014,-258.7500000000023,500,False,False
3374,level_003,-204.10000000000045,500,False,False
3375,level_004,-243.65000000000026,438,False,True
3376,level_033,-240.70000000000175,500,False,False
3377,level_006,-243.60000000000133,500,False,False
3378,level_012,-265.8500000000008,433,False,True
3379,level_010,-101.14999999999999,83,False,True
3380,level_009,-86.94999999999999,42,False,True
3381,level_013,-204.64999999999972,222,False,True
3382,level_009,-136.04999999999984,127,False,True
3383,level_029,-88.55,25,False,True
3384,level_040,-358.2000000000017,500,False,False
3385,level_028,-137.69999999999982,161,False,True
3386,level_037,-355.0500000000014,481,False,True
3387,level_039,-322.1000000000018,500,False,False
3388,level_031,-342.5500000000019,500,False,False
3389,level_005,-254.15000000000043,491,False,True
3390,level_032,-91.75,21,False,True
3391,level_014,-166.6999999999997,233,False,True
3392,level_018,97.99999999999999,38,True,False
3393,level_001,115.35000000000001,3,True,False
3394,level_004,-252.30000000000075,464,False,True
3395,level_022,-125.29999999999995,166,False,True
3396,level_014,-284.10000000000196,500,False,False
3397,level_033,-173.49999999999977,223,False,True
3398,level_012,-232.90000000000074,500,False,False
3399,level_015,-204.79999999999967,235,False,True
3400,level_012,14.650000000000318,224,True,False
3401,level_029,-300.60000000000133,500,False,False
3402,level_013,-273.60000000000105,363,False,True
3403,level_021,-96.10000000000002,70,False,True
3404,level_003,-90.8,61,False,True
3405,level_001,115.45,1,True,False
3406,level_007,-225.75000000000034,459,False,True
3407,level_005,-134.24999999999994,141,False,True
3408,level_009,-166.34999999999962,285,False,True
3409,level_035,-195.69999999999982,200,False,True
3410,level_013,-251.45000000000118,500,False,False
3411,level_033,-129.09999999999988,115,False,True
3412,level_011,-305.5500000000015,500,False,False
3413,level_019,100.95,18,True,False
3414,level_013,-250.90000000000163,500,False,False
3415,level_006,-187.55000000000038,500,False,False
3416,level_024,-349.9000000000026,500,False,False
3417,level_022,-155.89999999999964,291,False,True
3418,level_012,-185.74999999999972,235,False,True
3419,level_035,-330.900000000002,500,False,False
3420,level_010,-122.84999999999997,107,False,True
3421,level_012,-260.7000000000012,500,False,False
3422,level_024,-289.4500000000013,500,False,False
3423,level_013,-296.1500000000011,434,False,True
3424,level_019,-274.3500000000016,500,False,False
3425,level_030,-271.400000000002,500,False,False
3426,level_028,-163.5999999999997,182,False,True
3427,level_001,106.05000000000001,33,True,False
3428,level_019,-294.80000000000166,500,False,False
3429,level_002,-211.95000000000084,500,False,False
3430,level_008,-213.84999999999968,378,False,True
3431,level_009,-270.30000000000126,424,False,True
3432,level_027,-224.29999999999973,305,False,True
3433,level_023,-104.15000000000002,55,False,True
3434,level_023,-230.8500000000011,500,False,False
3435,level_040,-138.74999999999991,104,False,True
3436,level_038,-113.15000000000005,98,False,True
3437,level_005,-192.90000000000086,500,False,False
3438,level_019,-303.7500000000014,489,False,True
3439,level_021,-204.59999999999945,349,False,True
3440,level_008,97.3,52,True,False
3441,level_017,-277.750000000001,500,False,False
3442,level_031,-331.40000000000174,500,False,False
3443,level_002,-92.35000000000002,82,False,True
3444,level_031,-302.1000000000019,500,False,False
3445,level_011,-207.99999999999972,309,False,True
3446,level_013,-293.35000000000207,500,False,False
3447,level_029,-137.59999999999997,110,False,True
3448,level_008,104.7,21,True,False
3449,level_013,-225.10000000000076,500,False,False
3450,level_020,-241.70000000000135,500,False,False
3451,level_004,-243.0000000000005,474,False,True
3452,level_005,-176.9999999999993,440,False,True
3453,level_012,-291.90000000000214,500,False,False
3454,level_006,-94.9,36,False,True
3455,level_005,-197.99999999999937,333,False,True
3456,level_008,-105.90000000000003,100,False,True
3457,level_007,-123.69999999999999,85,False,True
3458,level_019,-273.35000000000014,407,False,True
3459,level_009,-111.35000000000007,140,False,True
3460,level_039,-121.05000000000001,71,False,True
3461,level_002,-207.74999999999937,441,False,True
3462,level_036,-404.1500000000017,427,False,True
3463,level_025,-142.94999999999985,137,False,True
3464,level_037,-156.24999999999977,210,False,True
3465,level_018,101.89999999999999,38,True,False
3466,level_031,-314.1500000000013,356,False,True
3467,level_012,-247.0000000000012,500,False,False
3468,level_017,-320.25000000000097,399,False,True
3469,level_004,-192.45000000000059,500,False,False
3470,level_001,-199.29999999999933,359,False,True
3471,level_005,-224.60000000000142,500,False,False
3472,level_017,-317.70000000000186,500,False,False
3473,level_029,-118.15000000000002,71,False,True
3474,level_025,126.44999999999999,23,True,False
3475,level_029,-381.10000000000207,500,False,False
3476,level_028,-130.7,167,False,True
3477,level_022,-228.5000000000005,500,False,False
3478,level_026,-190.49999999999963,241,False,True
3479,level_030,-314.300000000002,500,False,False
3480,level_015,-280.2000000000008,457,False,True
3481,level_039,-314.8000000000018,500,False,False
3482,level_014,-332.3000000000016,500,False,False
3483,level_039,-104.45,31,False,True
3484,level_019,-190.9999999999997,213,False,True
3485,level_015,-150.99999999999983,135,False,True
3486,level_008,92.6,68,True,False
3487,level_005,-237.75000000000165,500,False,False
3488,level_006,-256.8000000000012,500,False,False
3489,level_015,-286.0500000000022,500,False,False
3490,level_021,-169.1499999999998,234,False,True
3491,level_016,-252.35000000000213,500,False,False
3492,level_020,-243.65000000000128,500,False,False
3493,level_037,-146.94999999999985,140,False,True
3494,level_015,-196.30000000000064,500,False,False
3495,level_003,-180.7,500,False,False
3496,level_032,-112.85000000000002,63,False,True
3497,level_029,-153.4499999999998,153,False,True
3498,level_019,-39.05000000000028,244,True,False
3499,level_025,-106.55000000000001,45,False,True
3500,level_030,-297.7500000000024,500,False,False
3501,level_006,-94.80000000000003,92,False,True
3502,level_008,109.80000000000001,36,True,False
3503,level_006,-160.89999999999966,283,False,True
3504,level_025,-235.04999999999967,256,False,True
3505,level_010,-169.34999999999928,394,False,True
3506,level_022,-135.84999999999982,173,False,True
3507,level_028,-112.70000000000002,90,False,True
3508,level_034,-140.79999999999995,76,False,True
3509,level_036,-106.30000000000001,39,False,True
3510,level_031,-321.3000000000005,411,False,True
3511,level_035,-272.40000000000146,500,False,False
3512,level_040,-186.24999999999972,215,False,True
3513,level_037,-81.75,26,False,True
3514,level_003,-96.70000000000002,121,False,True
3515,level_038,-160.14999999999998,122,False,True
3516,level_039,-241.85000000000025,255,False,True
3517,level_004,-172.94999999999948,500,False,False
3518,level_024,-309.90000000000197,500,False,False
3519,level_016,-213.49999999999977,224,False,True
3520,level_015,-181.0499999999997,238,False,True
3521,level_030,-127.64999999999992,126,False,True
3522,level_028,-81.85000000000001,55,False,True
3523,level_029,-349.40000000000214,500,False,False
3524,level_026,-292.4000000000011,500,False,False
3525,level_005,-186.84999999999928,374,False,True
3526,level_003,101.74999999999999,100,True,False
3527,level_010,-161.6999999999997,309,False,True
3528,level_025,-94.65000000000002,41,False,True
3529,level_038,-160.69999999999985,172,False,True
3530,level_010,-190.5000000000009,500,False,False
3531,level_034,-89.19999999999999,39,False,True
3532,level_006,-35.19999999999969,402,True,False
3533,level_035,-462.5000000000024,500,False,False
3534,level_015,-268.450000000002,500,False,False
3535,level_034,-370.35000000000184,500,False,False
3536,level_037,-301.1500000000025,500,False,False
3537,level_013,-314.800000000002,500,False,False
3538,level_008,-163.54999999999978,190,False,True
3539,level_018,-160.4499999999997,265,False,True
3540,level_005,-182.19999999999976,500,False,False
3541,level_001,99.94999999999999,38,True,False
3542,level_016,-264.1000000000016,500,False,False
3543,level_006,58.50000000000015,107,True,False
3544,level_017,-230.0000000000024,500,False,False
3545,level_008,-148.89999999999958,297,False,True
3546,level_003,-197.4999999999992,440,False,True
3547,level_030,-265.6500000000017,500,False,False
3548,level_036,-231.95000000000005,203,False,True
3549,level_030,-308.100000000001,401,False,True
3550,level_014,-342.6000000000024,500,False,False
3551,level_020,-128.10000000000002,105,False,True
3552,level_025,131.2,6,True,False
3553,level_013,-184.79999999999973,225,False,True
3554,level_001,115.45,1,True,False
3555,level_012,-245.1000000000013,500,False,False
3556,level_040,-153.44999999999982,125,False,True
3557,level_029,-132.54999999999993,106,False,True
3558,level_032,-134.24999999999997,121,False,True
3559,level_018,-233.55,344,False,True
3560,level_023,-237.4000000000005,342,False,True
3561,level_039,-344.45000000000135,483,False,True
3562,level_034,-128.49999999999994,64,False,True
3563,level_013,-217.80000000000103,500,False,False
3564,level_011,-243.15000000000214,500,False,False
3565,level_016,-257.7500000000009,500,False,False
3566,level_031,-352.85000000000235,500,False,False
3567,level_036,-175.69999999999982,160,False,True
3568,level_037,-94.85000000000001,44,False,True
3569,level_022,-106.55000000000005,103,False,True
3570,level_025,-258.20000000000095,500,False,False
3571,level_038,-274.85000000000014,340,False,True
3572,level_002,-190.4500000000004,500,False,False
3573,level_005,-210.50000000000153,500,False,False
3574,level_001,115.15,7,True,False
3575,level_033,-287.5000000000018,500,False,False
3576,level_032,-311.9500000000012,311,False,True
3577,level_020,-271.9000000000016,500,False,False
3578,level_030,-266.05000000000075,300,False,True
3579,level_010,-151.49999999999903,500,False,False
3580,level_002,-240.20000000000175,500,False,False
3581,level_022,-136.74999999999977,181,False,True
3582,level_024,-143.39999999999986,116,False,True
3583,level_006,-171.89999999999958,347,False,True
3584,level_012,-205.24999999999955,293,False,True
3585,level_006,-150.69999999999982,118,False,True
3586,level_018,-241.5000000000008,355,False,True
3587,level_019,-392.10000000000156,471,False,True
3588,level_002,-173.99999999999963,263,False,True
3589,level_005,-236.80000000000143,500,False,False
3590,level_028,-124.04999999999998,122,False,True
3591,level_006,-184.65000000000032,500,False,False
3592,level_013,-269.00000000000153,500,False,False
3593,level_030,-124.04999999999993,102,False,True
3594,level_017,-239.05,335,False,True
3595,level_016,-237.25000000000114,500,False,False
3596,level_013,-269.750000000002,432,False,True
3597,level_014,-187.09999999999962,271,False,True
3598,level_012,-97.50000000000003,78,False,True
3599,level_030,-322.60000000000133,500,False,False
3600,level_027,-293.9000000000017,500,False,False
3601,level_036,-176.24999999999983,142,False,True
3602,level_039,-320.30000000000217,500,False,False
3603,level_011,-262.6500000000022,500,False,False
3604,level_008,-198.3000000000007,500,False,False
3605,level_021,-216.69999999999993,315,False,True
3606,level_011,-245.2,253,False,True
3607,level_008,112.4,23,True,False
3608,level_019,-389.9000000000016,500,False,False
3609,level_038,-137.04999999999987,157,False,True
3610,level_011,-280.6500000000021,500,False,False
3611,level_040,-169.44999999999982,142,False,True
3612,level_032,-313.8000000000019,500,False,False
3613,level_026,-259.15000000000146,500,False,False
3614,level_032,-235.8500000000003,233,False,True
3615,level_006,-211.45000000000053,500,False,False
3616,level_008,-170.99999999999974,500,False,False
3617,level_018,57.20000000000012,113,True,False
3618,level_017,-156.0499999999999,176,False,True
3619,level_029,-119.05000000000001,110,False,True
3620,level_022,-251.40000000000123,500,False,False
3621,level_007,-163.69999999999922,500,False,False
3622,level_001,108.95,14,True,False
3623,level_014,-108.45000000000002,73,False,True
3624,level_011,-141.0999999999999,160,False,True
3625,level_038,-157.24999999999983,172,False,True
3626,level_033,-245.10000000000167,500,False,False
3627,level_012,-156.19999999999993,199,False,True
3628,level_015,-237.30000000000098,500,False,False
3629,level_002,-112.5,125,False,True
3630,level_015,-259.7000000000018,500,False,False
3631,level_021,-244.05000000000047,495,False,True
3632,level_016,-221.6000000000003,250,False,True
3633,level_028,-207.94999999999953,270,False,True
3634,level_032,-311.15000000000106,393,False,True
3635,level_039,-260.85000000000036,313,False,True
3636,level_030,-284.1000000000024,500,False,False
3637,level_021,-182.65000000000023,500,False,False
3638,level_036,-317.7000000000022,500,False,False
3639,level_002,-207.5000000000008,500,False,False
3640,level_019,-168.49999999999977,191,False,True
3641,level_039,-204.19999999999965,224,False,True
3642,level_036,-320.30000000000126,400,False,True
3643,level_032,-347.45000000000164,500,False,False
3644,level_012,-203.89999999999952,295,False,True
3645,level_040,-332.8500000000015,500,False,False
3646,level_005,-168.54999999999987,500,False,False
3647,level_016,-160.84999999999965,215,False,True
3648,level_006,-178.24999999999983,500,False,False
3649,level_027,-248.8500000000007,347,False,True
3650,level_021,-162.44999999999982,188,False,True
3651,level_007,-209.00000000000068,500,False,False
3652,level_006,-179.04999999999959,247,False,True
3653,level_010,-207.50000000000074,500,False,False
3654,level_009,-132.34999999999977,287,False,True
3655,level_034,-129.39999999999995,72,False,True
3656,level_016,-303.10000000000133,500,False,False
3657,level_030,-252.40000000000134,500,False,False
3658,level_035,-201.3499999999997,235,False,True
3659,level_027,-281.4000000000008,364,False,True
3660,level_006,-95.05000000000001,49,False,True
3661,level_014,-221.70000000000093,500,False,False
3662,level_030,-87.75,29,False,True
3663,level_001,-168.99999999999977,500,False,False
3664,level_009,-205.10000000000042,500,False,False
3665,level_006,-215.35000000000065,500,False,False
3666,level_031,-217.39999999999998,224,False,True
3667,level_010,-186.74999999999943,410,False,True
3668,level_023,-175.3499999999998,500,False,False
3669,level_016,-238.25000000000176,500,False,False
3670,level_009,-159.29999999999924,500,False,False
3671,level_007,-242.65000000000106,500,False,False
3672,level_028,-202.6000000000005,500,False,False
3673,level_002,-108.95000000000007,141,False,True
3674,level_015,-214.85000000000042,500,False,False
3675,level_024,-85.3,9,False,True
3676,level_004,-179.29999999999978,500,False,False
3677,level_010,-118.14999999999999,91,False,True
3678,level_014,-352.8500000000024,500,False,False
3679,level_030,-307.0000000000013,500,False,False
3680,level_039,-371.3500000000021,500,False,False
3681,level_013,-279.9000000000008,431,False,True
3682,level_037,-303.65000000000117,389,False,True
3683,level_005,-168.04999999999941,500,False,False
3684,level_007,-110.60000000000008,174,False,True
3685,level_009,-161.74999999999937,500,False,False
3686,level_026,-265.0500000000008,349,False,True
3687,level_012,-312.85000000000196,500,False,False
3688,level_024,-96.50000000000001,38,False,True
3689,level_010,-218.55000000000007,364,False,True
3690,level_001,-234.35000000000142,500,False,False
3691,level_030,-103.15,44,False,True
3692,level_020,-150.09999999999985,155,False,True
3693,level_034,-219.49999999999994,218,False,True
3694,level_031,-372.25000000000256,500,False,False
3695,level_010,-226.5499999999999,387,False,True
3696,level_023,-130.29999999999995,139,False,True
3697,level_029,-101.45000000000002,49,False,True
3698,level_013,-245.1000000000015,500,False,False
3699,level_027,129.05,10,True,False
3700,level_033,-171.99999999999991,193,False,True
3701,level_038,-137.94999999999985,185,False,True
3702,level_016,-269.80000000000064,434,False,True
3703,level_032,-213.54999999999973,225,False,True
3704,level_037,-221.75,262,False,True
3705,level_015,-289.4500000000015,500,False,False
3706,level_038,-268.00000000000165,500,False,False
3707,level_020,-295.3000000000023,500,False,False
3708,level_028,-122.9499999999999,109,False,True
3709,level_014,-230.19999999999953,372,False,True
3710,level_009,-138.9499999999998,244,False,True
3711,level_001,-177.49999999999966,274,False,True
3712,level_019,-99.20000000000002,53,False,True
3713,level_021,-105.60000000000004,94,False,True
3714,level_039,-81.35,35,False,True
3715,level_022,-117.39999999999995,145,False,True
3716,level_013,-225.05000000000103,500,False,False
3717,level_040,-342.6000000000023,500,False,False
3718,level_013,-211.95000000000127,500,False,False
3719,level_006,-182.70000000000002,500,False,False
3720,level_013,-239.25000000000142,500,False,False
3721,level_018,71.30000000000008,104,True,False
3722,level_021,-314.4000000000013,500,False,False
3723,level_009,-86.14999999999999,26,False,True
3724,level_034,-192.8999999999998,163,False,True
3725,level_039,-188.3999999999998,161,False,True
3726,level_037,-132.7499999999999,110,False,True
3727,level_026,-335.300000000002,500,False,False
3728,level_012,-206.10000000000076,500,False,False
3729,level_030,-277.7500000000018,500,False,False
3730,level_003,-190.4500000000006,500,False,False
3731,level_009,-181.25000000000017,500,False,False
3732,level_005,-213.85000000000088,500,False,False
3733,level_019,103.85,38,True,False
3734,level_020,-250.44999999999987,476,False,True
3735,level_040,-335.2500000000024,500,False,False
3736,level_039,-312.8500000000018,500,False,False
3737,level_028,-93.5,27,False,True
3738,level_011,-119.39999999999996,116,False,True
3739,level_031,-361.60000000000224,500,False,False
3740,level_014,-240.30000000000064,399,False,True
3741,level_020,-247.0500000000011,500,False,False
3742,level_038,-173.94999999999976,194,False,True
3743,level_039,-115.85,84,False,True
3744,level_008,66.20000000000007,89,True,False
3745,level_040,-362.1000000000019,500,False,False
3746,level_029,-125.94999999999992,101,False,True
3747,level_009,-131.64999999999992,117,False,True
3748,level_007,103.4,28,True,False
3749,level_009,-301.4000000000015,461,False,True
3750,level_017,-278.7500000000017,500,False,False
3751,level_034,-125.19999999999999,57,False,True
3752,level_032,-89.65,18,False,True
3753,level_008,113.10000000000001,9,True,False
3754,level_010,-206.4499999999996,239,False,True
3755,level_027,-170.8499999999998,201,False,True
3756,level_019,-259.25000000000153,500,False,False
3757,level_020,-265.55000000000126,500,False,False
3758,level_038,-237.95000000000078,391,False,True
3759,level_032,-346.0500000000016,408,False,True
3760,level_023,-137.39999999999984,184,False,True
3761,level_016,-227.05000000000092,500,False,False
3762,level_020,-311.9000000000018,500,False,False
3763,level_019,-202.99999999999963,257,False,True
3764,level_019,-261.20000000000203,500,False,False
3765,level_004,-210.50000000000165,500,False,False
3766,level_037,-219.39999999999986,215,False,True
3767,level_031,-198.54999999999973,198,False,True
3768,level_001,115.45,1,True,False
3769,level_006,-221.54999999999995,337,False,True
3770,level_037,-151.44999999999987,153,False,True
3771,level_009,-153.9499999999996,271,False,True
3772,level_031,-266.2500000000006,314,False,True
3773,level_032,-170.64999999999986,137,False,True
3774,level_025,-96.15000000000002,61,False,True
3775,level_018,110.7,18,True,False
3776,level_039,-164.34999999999985,118,False,True
3777,level_020,-245.6000000000014,500,False,False
3778,level_011,-267.5500000000005,379,False,True
3779,level_024,-136.89999999999995,86,False,True
3780,level_001,-188.6999999999995,420,False,True
3781,level_007,-233.40000000000072,500,False,False
3782,level_006,-199.99999999999932,344,False,True
3783,level_011,-228.50000000000125,500,False,False
3784,level_014,-291.9000000000026,500,False,False
3785,level_028,-128.69999999999996,108,False,True
3786,level_009,-202.70000000000084,500,False,False
3787,level_038,-174.49999999999966,224,False,True
3788,level_019,-231.950000000001,500,False,False
3789,level_019,-236.80000000000132,500,False,False
3790,level_007,-114.00000000000003,125,False,True
3791,level_027,-462.45000000000203,500,False,False
3792,level_004,-194.04999999999964,225,False,True
3793,level_007,-250.4500000000013,500,False,False
3794,level_002,-187.0500000000003,500,False,False
3795,level_014,-154.1999999999998,159,False,True
3796,level_004,-196.85000000000056,500,False,False
3797,level_036,-435.7000000000021,500,False,False
3798,level_032,-233.85000000000002,260,False,True
3799,level_037,-112.5,66,False,True
3800,level_027,-143.5499999999999,142,False,True
3801,level_021,-266.0000000000005,495,False,True
3802,level_005,-189.45000000000104,500,False,False
3803,level_024,-287.95000000000243,500,False,False
3804,level_012,-183.7999999999996,244,False,True
3805,level_004,-103.90000000000005,89,False,True
3806,level_032,-342.60000000000207,500,False,False
3807,level_029,-288.100000000002,500,False,False
3808,level_023,-87.5,14,False,True
3809,level_040,-299.7000000000016,500,False,False
3810,level_020,-247.05000000000143,500,False,False
3811,level_021,-133.49999999999983,184,False,True
3812,level_022,-106.80000000000001,69,False,True
3813,level_006,-142.6999999999997,173,False,True
3814,level_016,59.950000000000074,108,True,False
3815,level_009,-89.95000000000002,63,False,True
3816,level_020,-267.85000000000065,375,False,True
3817,level_003,-120.99999999999994,159,False,True
3818,level_033,-186.19999999999953,282,False,True
3819,level_033,-229.50000000000193,500,False,False
3820,level_033,-210.29999999999973,228,False,True
3821,level_021,-166.79999999999978,187,False,True
3822,level_025,-255.65000000000015,308,False,True
3823,level_032,-378.15000000000174,500,False,False
3824,level_014,-269.9500000000015,500,False,False
3825,level_003,-176.19999999999965,209,False,True
3826,level_013,-205.99999999999937,337,False,True
3827,level_029,-174.69999999999976,189,False,True
3828,level_034,-372.3500000000019,500,False,False
3829,level_036,-155.74999999999986,121,False,True
3830,level_019,113.15,8,True,False
3831,level_013,-194.8499999999995,260,False,True
3832,level_015,-235.09999999999997,393,False,True
3833,level_014,-157.94999999999982,166,False,True
3834,level_015,-195.89999999999966,213,False,True
3835,level_034,-344.3000000000009,365,False,True
3836,level_040,-299.70000000000203,500,False,False
3837,level_031,-139.5499999999999,100,False,True
3838,level_007,-244.80000000000075,440,False,True
3839,level_028,-98.0,39,False,True
3840,level_008,-194.40000000000026,500,False,False
3841,level_019,-81.89999999999999,19,False,True
3842,level_027,-261.1500000000019,500,False,False
3843,level_006,-198.19999999999942,366,False,True
3844,level_013,-189.84999999999957,336,False,True
3845,level_004,-165.14999999999947,500,False,False
3846,level_004,-145.1499999999993,500,False,False
3847,level_030,-174.9499999999997,243,False,True
3848,level_018,58.000000000000135,136,True,False
3849,level_025,-294.80000000000194,458,False,True
3850,level_017,-316.7500000000014,446,False,True
3851,level_020,-227.05000000000197,500,False,False
3852,level_009,-166.04999999999995,500,False,False
3853,level_025,118.75,21,True,False
3854,level_039,-397.2000000000021,500,False,False
3855,level_021,-82.1,24,False,True
3856,level_006,-219.250000000001,500,False,False
3857,level_022,-206.44999999999933,416,False,True
3858,level_002,-160.2499999999991,500,False,False
3859,level_036,-242.44999999999993,178,False,True
3860,level_014,-128.39999999999998,91,False,True
3861,level_002,-103.85000000000002,117,False,True
3862,level_028,-116.45,184,False,True
3863,level_010,-98.05000000000003,118,False,True
3864,level_005,-148.7999999999996,305,False,True
3865,level_032,-108.35000000000004,80,False,True
3866,level_029,-94.15,40,False,True
3867,level_038,-80.45,27,False,True
3868,level_028,-169.54999999999984,154,False,True
3869,level_037,-144.94999999999985,110,False,True
3870,level_025,129.2,7,True,False
3871,level_005,76.94999999999999,89,True,False
3872,level_040,-282.0500000000011,347,False,True
3873,level_006,-147.99999999999943,500,False,False
3874,level_004,-201.99999999999912,491,False,True
3875,level_017,-257.3500000000006,350,False,True
3876,level_028,-342.2500000000023,450,False,True
3877,level_006,-95.45,37,False,True
3878,level_040,-349.40000000000276,500,False,False
3879,level_006,-185.54999999999933,396,False,True
3880,level_017,-204.65000000000092,500,False,False
3881,level_008,-169.9999999999995,500,False,False
3882,level_015,-336.40000000000134,410,False,True
3883,level_030,-175.54999999999973,206,False,True
3884,level_011,-279.80000000000064,458,False,True
3885,level_032,-106.55000000000001,64,False,True
3886,level_035,-281.1500000000019,500,False,False
3887,level_034,-144.8999999999999,110,False,True
3888,level_030,-277.7500000000019,500,False,False
3889,level_017,-183.8499999999999,147,False,True
3890,level_030,-132.0,105,False,True
3891,level_027,-127.34999999999991,140,False,True
3892,level_004,-93.10000000000001,48,False,True
